統編,公司名稱,公司地址,ADDR_X,ADDR_Y
16790753,艾薇國際有限公司,114臺北市內湖區陽光街321巷8號7樓,308373,2773979
16792078,朋傑股份有限公司,114臺北市內湖區內湖路1段308號5樓,307400,2774918
16792730,大采文化出版事業有限公司,114臺北市內湖區瑞光路513巷33號8樓,307518,2774745
16793858,展業國際行銷股份有限公司,114臺北市內湖區瑞光路192號6樓,308222,2774179
16795862,升昇實業有限公司,114臺北市內湖區民權東路6段11巷41之1號5樓,308219,2773414
16798410,青田化工實業有限公司,114臺北市內湖區內湖路1段392號4樓之1,307791,2774833
16834133,逐鹿投資股份有限公司,114臺北市內湖區內湖路1段66號8樓,306721,2775163
16840487,台灣樂金顯示科技股份有限公司,114臺北市內湖區堤頂大道2段89號9樓,307672,2774320
16870474,艾恩特精密工業股份有限公司,114臺北市內湖區堤頂大道2段301號5樓,306985,2774625
16872419,吉岩科技有限公司,114臺北市內湖區瑞光路66巷29號5樓,308676,2773626
16873536,台灣庫卡股份有限公司,114臺北市內湖區陽光街298號1樓,307971,2773947
16927239,如魚得水電影有限公司,114臺北市內湖區堤頂大道2段281號1樓,307075,2774593
16959055,湯普科技股份有限公司,114臺北市內湖區洲子街88號9樓,307626,2774702
16961159,鳶揚國際開發有限公司,114臺北市內湖區瑞光路258巷2號7樓之1,308052,2774220
18598803,友聯建築股份有限公司,114臺北市內湖區內湖路1段388號3樓,307746,2774850
19093909,德秀有限公司,114臺北市內湖區洲子街86號1樓,307630,2774712
19110111,毅樺有限公司,114臺北市內湖區瑞光路76巷69號3樓,308511,2773650
20603227,力億企業股份有限公司,114臺北市內湖區瑞光路618號3樓,307038,2774816
20683002,台灣雀巢股份有限公司,114臺北市內湖區瑞光路399號8樓及8樓之1,307766,2774502
20750037,運佳企業有限公司,114臺北市內湖區內湖路1段360巷8號5樓,307532,2774842
20772911,章州企業有限公司,114臺北市內湖區洲子街108號9樓,307481,2774802
20782919,商特股份有限公司,114臺北市內湖區瑞光路513巷28號3樓,307479,2774738
20791473,恆伸股份有限公司,114臺北市內湖區瑞光路441號2樓,307604,2774633
20794008,穎成股份有限公司,114臺北市內湖區瑞光路441號5樓,307604,2774633
20796081,錩隆貿易有限公司,114臺北市內湖區內湖路1段306號10樓,307415,2774952
20808734,光元股份有限公司,114臺北市內湖區基湖路39號6樓,306968,2774685
20810210,穎壯股份有限公司,114臺北市內湖區瑞光路441號5樓,307604,2774633
20815593,金百世股份有限公司,114臺北市內湖區瑞光路358巷36號7樓,307693,2774373
20816191,祥通貿易股份有限公司,114臺北市內湖區陽光街321巷18號,308386,2773940
20818661,其上有限公司,114臺北市內湖區陽光街321巷18號,308386,2773940
20826352,坦森行股份有限公司,114臺北市內湖區陽光街345巷5號2樓,308326,2773924
20834466,長連汽車企業股份有限公司,114臺北市內湖區瑞光路76巷26號1樓,308586,2773762
20840777,大眾電腦股份有限公司,114臺北市內湖區陽光街300號1至9樓,307980,2773973
20850633,雅盟企業有限公司,114臺北市內湖區瑞光路358巷38弄36號3樓,307796,2774312
20852082,亞可有限公司,114臺北市內湖區洲子街75號9樓之1,307665,2774771
20852132,貝佳工業股份有限公司,114臺北市內湖區瑞光路268號7樓,308056,2774295
20853414,正弘有限公司,114臺北市內湖區堤頂大道2段497號13樓,306678,2775071
20859043,林迦實業有限公司,114臺北市內湖區瑞光路478巷20號8樓,307393,2774560
20863763,敦吉科技股份有限公司,114臺北市內湖區西康里內湖路1段120巷8號,306785,2775073
20865299,天群醫療企業股份有限公司,114臺北市內湖區瑞光路548巷15號5樓,307203,2774671
20871861,福運達國際有限公司,114臺北市內湖區洲子街75號6樓,307665,2774771
20878843,商富實業股份有限公司,114臺北市內湖區瑞光路76巷26號1樓,308586,2773762
20897031,維聚股份有限公司,114臺北市內湖區內湖路1段118號5樓,306820,2775110
20900465,台灣福祿貿易股份有限公司,114臺北市內湖區瑞光路408號6樓之3,307552,2774550
20915973,永磐科技股份有限公司,114臺北市內湖區瑞光路478巷18弄20號3樓,307338,2774584
20923663,佳堯企業有限公司,114臺北市內湖區內湖路1段120巷21號5樓,306726,2774992
20928029,南京資訊股份有限公司,114臺北市內湖區陽光街365巷24號,308212,2773904
20928415,聯合大地工程顧問股份有限公司,114臺北市內湖區瑞光路583巷21號5樓,307280,2774824
20930524,鑫客實業有限公司,114臺北市內湖區瑞光路258巷55號4樓之1,307951,2774162
20969294,建智股份有限公司,114臺北市內湖區堤頂大道2段489號2樓,306685,2775047
20969301,百年建設股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
20970362,台璟企業股份有限公司,114臺北市內湖區瑞光路8號5樓之1,308854,2773600
20979666,耕青企業有限公司,114臺北市內湖區內湖路1段360巷15號3樓之3,307574,2774863
20980880,浩鑫股份有限公司,114臺北市內湖區瑞光路76巷30號5樓,308569,2773730
20982655,佑廸實業有限公司,114臺北市內湖區瑞光路618號10樓,307038,2774816
20984470,九彥貿易有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
20991465,豐煜貿易股份有限公司,114臺北市內湖區內湖路1段360巷17號3樓,307570,2774855
20995461,尚品彩色製版印刷股份有限公司,114臺北市內湖區洲子街81號5樓,307595,2774793
20996497,嘉仁國際有限公司,114臺北市內湖區堤頂大道2段285號6樓,307049,2774599
21204629,立鼎工程有限公司,114臺北市內湖區瑞光路26巷20弄25號3樓,308718,2773637
21205330,朋成企業股份有限公司,114臺北市內湖區瑞光路76巷18號3樓,308621,2773785
21210474,均達電子工業股份有限公司,114臺北市內湖區港墘路221巷19、21號7樓,307923,2774151
21222725,仁寶電腦工業股份有限公司,114臺北市內湖區瑞光路581號及581之1號,307295,2774732
21229543,海州企業股份有限公司,114臺北市內湖區瑞光路258巷50號6樓,307996,2774170
21234031,昱勤股份有限公司,114臺北市內湖區洲子街65號4樓,307795,2774752
21234052,春地建設開發股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
21240300,奐志實業股份有限公司,114臺北市內湖區瑞光路513巷32號6樓,307489,2774768
21244116,瑩諮科技股份有限公司,114臺北市內湖區瑞光路2號5樓,308880,2773572
21248372,世可國際股份有限公司,114臺北市內湖區洲子街73之1號,307678,2774744
21250307,聯閤科技股份有限公司,114臺北市內湖區洲子街100號6樓,307564,2774764
22001448,台灣澳士汀汽車股份有限公司,114臺北市內湖區民權東路6段23之1號,308796,2773504
22005269,愛力根藝術有限公司,114臺北市內湖區瑞光路408號,307552,2774550
22006274,新美齊股份有限公司,114臺北市內湖區陽光街300號7樓,307980,2773973
22010707,巨航興業有限公司,114臺北市內湖區瑞光路66巷23號,308678,2773661
22013839,泰邦企業有限公司,114臺北市內湖區民權東路6段21巷25號1樓,308685,2773538
22014794,英貿有限公司,114臺北市內湖區堤頂大道2段477號8樓之1,306714,2774968
22018829,漢欣光電股份有限公司,114臺北市內湖區陽光街300號7樓之2,307980,2773973
22026601,展達廣告事業有限公司,114臺北市內湖區港墘路185號3樓,307996,2774311
22033899,亞矽科技股份有限公司,114臺北市內湖區洲子街58號7樓,307785,2774672
22034150,東晨企業有限公司,114臺北市內湖區瑞光路316巷56號6樓,307825,2774302
22039789,豐登實業股份有限公司,114臺北市內湖區瑞光路258巷2號8樓,308052,2774220
22040759,鴻霖海運承攬運送股份有限公司,114臺北市內湖區瑞光路360號7樓,307742,2774456
22046536,圓圓寶石企業有限公司,114臺北市內湖區基湖路35巷49號,307146,2774694
22049169,漢旭股份有限公司,114臺北市內湖區內湖路1段324號7樓,307495,2774939
22049750,華都文化事業有限公司,114臺北市內湖區洲子街76號5樓,307671,2774669
22063197,聯興運動器材股份有限公司,114臺北市內湖區民權東路6段18之2號5樓,308305,2773246
22071540,振維電子股份有限公司,114臺北市內湖區瑞光路192號4樓之1,308222,2774179
22089345,倚天資訊股份有限公司,114臺北市內湖區瑞光路68號6樓,308710,2773742
22099744,友勁科技股份有限公司,114臺北市內湖區瑞湖街158號5樓,308118,2773848
22102635,順昶塑膠股份有限公司,114臺北市內湖區基湖路37號12樓,306983,2774709
22155549,新彩廣告事業有限公司,114臺北市內湖區瑞光路478巷18弄22號6樓,307328,2774589
22157912,福鴻開發股份有限公司,114臺北市內湖區基湖路10巷46號3樓,306859,2774987
22158285,金星實業有限公司,114臺北市內湖區陽光街357號,308231,2773986
22163436,岱原有限公司,114臺北市內湖區洲子街61號6樓,307796,2774702
22163914,好年實業有限公司,114臺北市內湖區瑞光路258巷56號4樓之3,307960,2774135
22165259,普康科技有限公司,114臺北市內湖區瑞光路258巷2號6樓之1,308052,2774220
22167876,冠第企業有限公司,114臺北市內湖區瑞光路478巷18弄30號4樓之1,307278,2774609
22171604,偉向企業有限公司,114臺北市內湖區瑞湖街103號5樓-5,308133,2773950
22172940,富健和生物科技股份有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
22174644,艾克萊國際有限公司,114臺北市內湖區民權東路6段23號3樓之3,308792,2773500
22177516,聲宏企業股份有限公司,114臺北市內湖區瑞光路188巷48號6樓,308178,2774066
22180391,聯眾廣告股份有限公司,114臺北市內湖區陽光街321巷56號6樓,308299,2773836
22181574,高進電通股份有限公司,114臺北市內湖區內湖路1段316號2樓,307441,2774942
22185142,磐亞實業有限公司,114臺北市內湖區舊宗路2段181巷16號4樓,308018,2773827
22185797,尚磊科技股份有限公司,114臺北市內湖區瑞光路258巷50號2樓,307996,2774170
22188751,伸貿實業股份有限公司,114臺北市內湖區內湖路1段306號9樓之2,307415,2774952
22198028,台灣三豐儀器股份有限公司,114臺北市內湖區洲子街71號4樓,307701,2774734
22199075,星旭企業有限公司,114臺北市內湖區瑞湖街178巷19號3樓,308071,2773751
22241670,六發窯業股份有限公司,114臺北市內湖區內湖路1段320號9樓,307474,2774946
22249384,詠翰科技股份有限公司,114臺北市內湖區港墘路200號9樓,307941,2774316
22283798,生昇塑膠股份有限公司,114臺北市內湖區瑞光路316巷5號,307896,2774363
22295990,保磁工業股份有限公司,114臺北市內湖區基湖路35巷51號,307168,2774684
22319058,大岱影視創意股份有限公司,114臺北市內湖區堤頂大道2段281號1樓,307075,2774593
22320457,斑柏企業股份有限公司,114臺北市內湖區洲子街79之1號12樓,307656,2774793
22323530,捷美海運承攬運送股份有限公司,114臺北市內湖區瑞光路302號5樓之1,307932,2774373
22327542,文浩實業有限公司,114臺北市內湖區洲子街102號3樓,307555,2774768
22333657,臺克實業股份有限公司,114臺北市內湖區瑞光路66巷23號4樓,308678,2773661
22334419,瑞其有限公司,114臺北市內湖區陽光街345巷10號6樓,308301,2773918
22340658,友俊國際股份有限公司,114臺北市內湖區瑞光路258巷56號4樓之1,307960,2774135
22343374,中央醫療器材股份有限公司,114臺北市內湖區瑞光路298號3樓,307966,2774362
22343563,昶懋國際股份有限公司,114臺北市內湖區洲子街83號7樓,307578,2774800
22344970,春泉貿易有限公司,114臺北市內湖區基湖路3巷9號7樓之1,307118,2774879
22345400,意茂股份有限公司,114臺北市內湖區基湖路3巷45號6樓,307177,2774857
22346230,臺灣獅樂有限公司,114臺北市內湖區港墘路221巷37號3樓,307992,2774053
22349187,洲際通信網絡股份有限公司,114臺北市內湖區洲子街75號5樓,307665,2774771
22349877,綿春纖維工業股份有限公司,114臺北市內湖區內湖路1段392號、396號10樓、396號10樓之1,307791,2774833
22351346,朝翔國際有限公司,114臺北市內湖區瑞湖街103號5樓-5,308133,2773950
22352990,旭蒙科技股份有限公司,114臺北市內湖區陽光街345巷12號5樓,308303,2773912
22354408,年益實業股份有限公司,114臺北市內湖區內湖路1段360巷15號4樓之2,307574,2774863
22355357,動喜股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之1,307408,2774751
22357854,新鈺生技股份有限公司,114臺北市內湖區瑞光路360號6樓,307742,2774456
22362104,葆旺股份有限公司,114臺北市內湖區洲子街61、63、65號7樓,307796,2774702
22363292,穩好高分子化學工業股份有限公司,114臺北市內湖區內湖路1段120巷21號6樓,306726,2774992
22365165,量記有限公司,114臺北市內湖區基湖路10巷52號1樓,306843,2774995
22367852,宇格有限公司,114臺北市內湖區瑞光路258巷2號3樓之3,308052,2774220
22368894,京侖國際有限公司,114臺北市內湖區瑞光路168號3樓之2,308375,2774089
22368959,至上電子股份有限公司,114臺北市內湖區港墘路183、185、187、189號6樓、185號6樓之1,308001,2774318
22419227,春年興業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
22423974,金石資訊股份有限公司,114臺北市內湖區瑞光路66巷27號2樓,308686,2773644
22424684,登富企業有限公司,114臺北市內湖區基湖路35巷49號5樓之1,307146,2774694
22424994,合迪股份有限公司,114臺北市內湖區瑞光路362號5樓,307737,2774460
22426199,禾明實業有限公司,114臺北市內湖區瑞光路316巷58號5樓,307819,2774297
22426682,台灣筆克股份有限公司,114臺北市內湖區瑞光路208號4樓,308143,2774226
22443958,強晟國際股份有限公司,114臺北市內湖區瑞光路76巷37號2樓,308592,2773718
22445148,惠高運通有限公司,114臺北市內湖區瑞湖街103號5樓之2,308133,2773950
22447595,德業聚股份有限公司,114臺北市內湖區瑞光路437號4樓,307610,2774573
22449566,精英電腦股份有限公司,114臺北市內湖區堤頂大道2段239號,307187,2774559
22450839,業茂實業股份有限公司,114臺北市內湖區瑞光路258巷50號6樓之1,307996,2774170
22456236,鴻霖商業機器有限公司,114臺北市內湖區瑞光路258巷50號,307996,2774170
22457592,菲力士國際企業有限公司,114臺北市內湖區內湖路1段120巷21號1樓,306726,2774992
22459260,企懋股份有限公司,114臺北市內湖區瑞光路441號5樓,307604,2774633
22459769,臺灣麥克股份有限公司,114臺北市內湖區瑞光路258巷50號5樓之1,307996,2774170
22461364,廣碩實業有限公司,114臺北市內湖區陽光街321巷8號6樓,308373,2773979
22462574,兆峯有限公司,114臺北市內湖區瑞光路188巷43號3樓,308166,2774101
22465707,麗邦貿易有限公司,114臺北市內湖區瑞光路34號6樓,308754,2773648
22465811,楷升運通有限公司,114臺北市內湖區瑞光路478巷20號4樓,307393,2774560
22498171,弘億電氣化學工業股份有限公司,114臺北市內湖區內湖路1段120巷17號3樓,306740,2774997
22522138,台灣利特電子股份有限公司,114臺北市內湖區堤頂大道2段181號8樓,307498,2774468
22522313,艾波比股份有限公司,114臺北市內湖區基湖路18號10樓,306974,2774881
22522453,亞東工業氣體股份有限公司,114臺北市內湖區瑞光路399號7樓,307766,2774502
22527725,首捷營造工程股份有限公司,114臺北市內湖區瑞光路586號9樓,307110,2774781
22550247,聯慷資訊科技股份有限公司,114臺北市內湖區內湖路1段246號10樓,307124,2774982
22553217,台灣樂金電器股份有限公司,114臺北市內湖區基湖路3巷47號6樓,307213,2774843
22554659,立寶電子工業股份有限公司,114臺北市內湖區內湖路1段120巷13號3樓之1,306763,2775027
22587498,乃群企業股份有限公司,114臺北市內湖區內湖路1段396號9樓之1,307823,2774820
22603309,盈吉貿易有限公司,114臺北市內湖區瑞光路132巷27號,308460,2773926
22606919,六和興業有限公司,114臺北市內湖區舊宗路2段181巷10號3樓,308006,2773838
22609161,昌達科技股份有限公司,114臺北市內湖區陽光街349號4樓,308269,2773995
22609697,銘聲製作股份有限公司,114臺北市內湖區堤頂大道2段477號2樓,306714,2774968
22610420,廣星科技股份有限公司,114臺北市內湖區瑞光路433號4樓之1,307619,2774568
22617774,長屏企業股份有限公司,114臺北市內湖區瑞光路258巷2號5樓之1,308052,2774220
22619479,統迪企業有限公司,114臺北市內湖區陽光街345巷5號5樓,308326,2773924
22620497,威富企業股份有限公司,114臺北市內湖區內湖路1段122巷15號1樓,306763,2775027
22625296,協達紡織有限公司,114臺北市內湖區堤頂大道2段477號7樓,306714,2774968
22625628,均岱有限公司,114臺北市內湖區瑞光路2號4樓之1,308880,2773572
22626859,光倫電子股份有限公司,114臺北市內湖區基湖路39號6樓,306968,2774685
22630517,光友股份有限公司,114臺北市內湖區基湖路39號6樓,306968,2774685
22632677,詠晟實業有限公司,114臺北市內湖區瑞光路2號4樓之2,308880,2773572
22635246,翰可國際股份有限公司,114臺北市內湖區瑞光路258巷2號6樓之2,308052,2774220
22641599,挺安企業有限公司,114臺北市內湖區瑞光路76巷63號3樓,308531,2773664
22643338,潤達國際有限公司,114臺北市內湖區港墘路200號9樓,307941,2774316
22645722,宙揚企業股份有限公司,114臺北市內湖區內湖路1段66號5樓,306721,2775163
22649446,造駿國際企業有限公司,114臺北市內湖區民權東路6段21巷35號5樓,308616,2773565
22652384,東研信超股份有限公司,114臺北市內湖區舊宗路2段171巷18號4樓,308094,2773778
22662833,優味企業股份有限公司,114臺北市內湖區瑞光路26巷36弄6號2樓,308691,2773573
22663690,臺田環工股份有限公司,114臺北市內湖區基湖路35巷16號7樓,307118,2774677
22663832,台灣三浦工業股份有限公司,114臺北市內湖區瑞湖街99號2樓,308124,2774049
22718554,川揚電子有限公司,114臺北市內湖區瑞光路513巷26號3樓之1,307474,2774728
22720405,安妮時代文創股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之1,307408,2774751
22720860,汐音生化科技有限公司,114臺北市內湖區洲子街61號(1樓),307796,2774702
22721657,明群電腦股份有限公司,114臺北市內湖區瑞光路76巷22號5樓,308589,2773817
22723613,威兆企業有限公司,114臺北市內湖區洲子街79號3樓之1,307648,2774778
22723661,華譽企業有限公司,114臺北市內湖區基湖路10巷50號2樓,306838,2774985
22725112,洋瑞國際開發有限公司,114臺北市內湖區瑞光路583巷28號4樓,307322,2774837
22728639,英利得國際股份有限公司,114臺北市內湖區瑞光路607號9樓,307180,2774779
22729927,三鋒儀器科技有限公司,114臺北市內湖區港墘路221巷21號5樓,307927,2774145
22731120,昱捷股份有限公司,114臺北市內湖區瑞光路407、411號3樓,307636,2774567
22732107,漢佳企業股份有限公司,114臺北市內湖區瑞光路66巷25號5樓,308674,2773657
22733443,瀚揚有限公司,114臺北市內湖區瑞光路188巷48號8樓,308178,2774066
22734533,鸝鳥企業股份有限公司,114臺北市內湖區內湖路1段388號5樓之3,307746,2774850
22735890,太平洋電信股份有限公司,114臺北市內湖區堤頂大道2段475號6樓,306718,2774958
22736119,松英企業有限公司,114臺北市內湖區行忠路65號,308285,2773177
22738720,瓊蓮股份有限公司,114臺北市內湖區民權東路6段11巷37之1號4樓,308241,2773413
22740084,高岫貿易有限公司,114臺北市內湖區瑞光路431號3樓,307624,2774566
22740802,亞致力物流股份有限公司,114臺北市內湖區瑞光路192號11樓,308222,2774179
22743619,商之器科技股份有限公司,114臺北市內湖區內湖路1段516號5樓,307899,2774799
22744069,特一國際設計有限公司,114臺北市內湖區瑞光路188巷52號4樓,308180,2774046
22748353,泰仕電子工業股份有限公司,114臺北市內湖區瑞光路513巷31號7樓,307516,2774738
22749748,長羚股份有限公司,114臺北市內湖區瑞光路288號12樓,308022,2774325
22751011,緯富科技工業股份有限公司,114臺北市內湖區內湖路1段360巷15號7樓,307574,2774863
22754782,達基實業有限公司,114臺北市內湖區民權東路6段21巷25號1樓,308685,2773538
22757508,豐隆汽車股份有限公司,114臺北市內湖區民權東路6段23之1號,308796,2773504
22761448,世環國際股份有限公司,114臺北市內湖區瑞湖街103號5樓,308133,2773950
22761854,捷合科技股份有限公司,114臺北市內湖區瑞光路258巷55號2樓之1,307951,2774162
22762734,鍾榮企業有限公司,114臺北市內湖區瑞湖街162號,308134,2773811
22819785,春地投資有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
22820452,大榮投資股份有限公司,114臺北市內湖區基湖路35巷16號10樓,307118,2774677
22847184,得量電機股份有限公司,114臺北市內湖區洲子街85號7樓之1,307564,2774806
22853404,太克科技股份有限公司,114臺北市內湖區堤頂大道2段89號3樓,307672,2774320
22854683,兆山辰精密科技股份有限公司,114臺北市內湖區瑞光路358巷30弄8號7樓,307771,2774342
22859287,旭儀科技有限公司,114臺北市內湖區瑞光路26巷20弄25號5樓,308718,2773637
22860762,協和旅行社股份有限公司,114臺北市內湖區洲子街75號3樓,307665,2774771
22861755,遠巧股份有限公司,114臺北市內湖區基湖路35巷51號8樓,307168,2774684
22862993,世健國際股份有限公司,114臺北市內湖區港墘路221巷41號2樓之1,308013,2774021
22866175,瀚將設計攝影有限公司,114臺北市內湖區民權東路6段23號5樓之3,308792,2773500
22866793,飛雁有限公司,114臺北市內湖區瑞光路585號11樓,307260,2774789
22871058,鉦達資訊股份有限公司,114臺北市內湖區瑞光路76巷16號5樓之1,308610,2773777
22872079,宜記國際股份有限公司,114臺北市內湖區內湖路1段360巷15號4樓之4,307574,2774863
22878088,元鴻應用材料股份有限公司,114臺北市內湖區瑞光路258巷50號6樓之1,307996,2774170
22880541,強生醫療儀器有限公司,114臺北市內湖區瑞光路478巷18弄22號5樓,307328,2774589
22883408,城揚有限公司,114臺北市內湖區瑞光路513巷22弄5號4樓之3,307408,2774751
22887018,瑞柯船務代理股份有限公司,114臺北市內湖區陽光街345巷10號4樓,308301,2773918
22887853,艾克思通商有限公司,114臺北市內湖區洲子街77號9樓,307674,2774787
22889748,寶島家電股份有限公司,114臺北市內湖區瑞光路513巷26號6樓,307474,2774728
22897487,台浚企業有限公司,114臺北市內湖區瑞光路513巷26號3樓之1,307474,2774728
22898042,偉特企業股份有限公司,114臺北市內湖區內湖路1段88號6樓,306781,2775132
22898704,鋼道實業股份有限公司,114臺北市內湖區堤頂大道2段201號8樓,307329,2774513
22898991,紳堡企業股份有限公司,114臺北市內湖區行忠路27號5樓,308129,2773142
22902003,銓茂電子科技股份有限公司,114臺北市內湖區瑞光路478巷18弄20號6樓,307338,2774584
22902284,辰昀企業有限公司,114臺北市內湖區瑞光路188巷51號,308125,2774079
22902355,順風航空貨運承攬股份有限公司,114臺北市內湖區基湖路35巷6號1樓,307062,2774704
22944637,展宏有限公司,114臺北市內湖區瑞光路76巷59號4樓,308543,2773673
22954579,耀德國際育樂股份有限公司,114臺北市內湖區洲子街106號4樓,307492,2774797
22959201,僑馥建築經理股份有限公司,114臺北市內湖區港墘路200號2樓之1,307941,2774316
22984709,亨福實業股份有限公司,114臺北市內湖區內湖路1段396號8樓之2,307823,2774820
22992031,光容有限公司,114臺北市內湖區舊宗路2段181巷12號4樓,308008,2773825
23014408,威健資通股份有限公司,114臺北市內湖區內湖路1段308號11樓之1,307400,2774918
23021180,珍萬國租賃股份有限公司,114臺北市內湖區港墘路221巷39號,307998,2774044
23022580,萬穎實業股份有限公司,114臺北市內湖區瑞光路478巷22號6樓,307390,2774552
23024428,聖陸營造工程股份有限公司,114臺北市內湖區堤頂大道2段285號5樓,307049,2774599
23028748,柚通企業有限公司,114臺北市內湖區內湖路1段388號7樓之1,307746,2774850
23031531,寶銀股份有限公司,114臺北市內湖區瑞光路358巷38弄36號7樓之1,307796,2774312
23032481,科鉅電子股份有限公司,114臺北市內湖區瑞光路618號5樓,307038,2774816
23046540,旻成企業有限公司,114臺北市內湖區陽光街345巷6號5樓,308275,2773956
23049244,昶暉通運股份有限公司,114臺北市內湖區洲子街70號2樓之1,307695,2774712
23050810,錫田企業股份有限公司,114臺北市內湖區洲子街108號7樓,307481,2774802
23050831,方喬實業有限公司,114臺北市內湖區港墘路221巷41號7樓之1,308013,2774021
23057320,利達數位影音科技股份有限公司,114臺北市內湖區瑞光路513巷22弄17號,307334,2774790
23060459,台灣希悅爾股份有限公司,114臺北市內湖區內湖路1段300號3樓之5,307373,2774954
23115308,展昭國際企業股份有限公司,114臺北市內湖區港墘路185號3樓,307996,2774311
23123644,優盛醫學科技股份有限公司,114臺北市內湖區港墘路189號12樓,307985,2774296
23125951,貝金企業有限公司,114臺北市內湖區瑞光路188巷48號5樓,308178,2774066
23131497,敦誼企業有限公司,114臺北市內湖區基湖路35巷49號5樓,307146,2774694
23134543,捷元股份有限公司,114臺北市內湖區瑞光路66巷36號,308644,2773661
23137817,捷運旅行社有限公司,114臺北市內湖區內湖路1段136號2樓,306892,2775063
23138745,匯勝實業有限公司,114臺北市內湖區瑞光路586號4樓,307110,2774781
23139786,賢毅股份有限公司,114臺北市內湖區內湖路1段392號11樓,307791,2774833
23143661,凌威科技有限公司,114臺北市內湖區瑞光路408號3樓,307552,2774550
23145823,特典電子股份有限公司,114臺北市內湖區瑞光路76巷61號3樓,308537,2773669
23145921,宇迅國際有限公司,114臺北市內湖區堤頂大道2段473號1樓,306722,2774948
23152128,士先有限公司,114臺北市內湖區瑞光路358巷38弄36號9樓之1,307796,2774312
23152443,拓領環球運輸股份有限公司,114臺北市內湖區堤頂大道2段301號6樓,306985,2774625
23158410,寶聰企業股份有限公司,114臺北市內湖區瑞光路206號208號8樓,308148,2774221
23158919,唐和股份有限公司,114臺北市內湖區瑞光路408號2樓之2,307552,2774550
23163259,無敵科技股份有限公司,114臺北市內湖區瑞光路513巷36號10樓,307496,2774785
23164617,普春環保工程股份有限公司,114臺北市內湖區陽光街321巷10號5樓,308361,2773972
23164715,聚峰地板有限公司,114臺北市內湖區瑞光路26巷20弄26號,308731,2773662
23165257,凱笙企業股份有限公司,114臺北市內湖區瑞光路206號9樓,308148,2774221
23167728,施耐德電機股份有限公司,114臺北市內湖區基湖路37號2樓,306983,2774709
23220667,堅群投資股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
23224452,安立知股份有限公司,114臺北市內湖區內湖路1段316號7樓,307441,2774942
23224903,先鋒股份有限公司,114臺北市內湖區瑞光路407號8樓,307636,2774567
23225430,漢茂投資展業股份有限公司,114臺北市內湖區瑞光路318號,307869,2774399
23225699,台灣東芝機械股份有限公司,114臺北市內湖區瑞光路168號7樓,308375,2774089
23245533,大裕營造有限公司,114臺北市內湖區瑞光路631號10樓,307140,2774803
23251470,聯界電子股份有限公司,114臺北市內湖區基湖路35巷13號9樓,307054,2774731
23285106,明基三豐醫療器材股份有限公司,114臺北市內湖區洲子街46號7樓,307824,2774630
23285582,萊爾富國際股份有限公司,114臺北市內湖區西湖里瑞光路502號3樓,307313,2774676
23287890,翌晟企業股份有限公司,114臺北市內湖區洲子街194號8樓,307146,2774917
23291851,捷成興業有限公司,114臺北市內湖區瑞光路408號11樓之5,307552,2774550
23292253,登琳實業股份有限公司,114臺北市內湖區洲子街79號12樓,307648,2774778
23294702,漢崴諮詢顧問有限公司,114臺北市內湖區民權東路6段23號6樓之3,308792,2773500
23295619,中租建設開發股份有限公司,114臺北市內湖區瑞光路360號3樓、3樓之1,307742,2774456
23296194,昱泉國際股份有限公司,114臺北市內湖區瑞光路358巷30弄8號4樓,307771,2774342
23296309,大有實業有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
23297779,貴洋企業有限公司,114臺北市內湖區洲子街79之1號9樓之1,307656,2774793
23298714,意秋國際百貨股份有限公司,114臺北市內湖區堤頂大道2段407巷32號7樓,306911,2774919
23298947,理奧設計工程有限公司,114臺北市內湖區民權東路6段18號4樓,308287,2773240
23302034,台銅金屬股份有限公司,114臺北市內湖區瑞光路408號2樓之2,307552,2774550
23305383,隆泰文具印刷有限公司,114臺北市內湖區瑞光路26巷20弄23號1樓,308728,2773628
23306799,同皇企業有限公司,114臺北市內湖區瑞光路435號8樓,307614,2774570
23307951,珍萬國家具裝潢股份有限公司,114臺北市內湖區港墘路221巷39號,307998,2774044
23308115,懋展企業股份有限公司,114臺北市內湖區堤頂大道2段475號5樓,306718,2774958
23309276,新新聞文化事業股份有限公司,114臺北市內湖區瑞光路513巷33號4樓,307518,2774745
23310983,蜜望實企業股份有限公司,114臺北市內湖區內湖路1段316號8樓,307441,2774942
23312510,德豐海運承攬運送有限公司,114臺北市內湖區洲子街86號1樓,307630,2774712
23315501,萬綺國際股份有限公司,114臺北市內湖區洲子街85號10樓之1,307564,2774806
23317894,利原機械有限公司,114臺北市內湖區行忠路65號,308285,2773177
23318556,宏宜儀器股份有限公司,114臺北市內湖區洲子街103號4樓,307475,2774850
